Item Code	Item Name	BarCode	Unit	Converter
100056	ALPENLIEBE Keo Cung Caramen 32g/1 Thanh	100056	THANH	1
100056	ALPENLIEBE Keo Cung Caramen 32g/1 Thanh	8935001704188	THANH	1
100135	CADBURY So Co La Hanh Nhan 40g/1 Thanh	100135	THANH	1
100135	CADBURY So Co La Hanh Nhan 40g/1 Thanh	9556182104018	THANH	1
100159	CADBURY So Co La Sua 40g/1 Thanh	100159	THANH	1
100159	CADBURY So Co La Sua 40g/1 Thanh	9556182104001	THANH	1
100173	CADBURY So Co La Trai Cay Hat 40g/1 Thanh	100173	THANH	1
100173	CADBURY So Co La Trai Cay Hat 40g/1 Thanh	9556182104049	THANH	1
100226	CHOCO ROCK So Co La Vien Da 65g/1 Goi	100226	GOI	1
100226	CHOCO ROCK So Co La Vien Da 65g/1 Goi	8936029160208	GOI	1
100238	CHOCO ROCK So Co La Hanh Nhan 65g/1 Goi	100238	GOI	1
100238	CHOCO ROCK So Co La Hanh Nhan 65g/1 Goi	8936029160253	GOI	1
100276	CHUPA CHUPS Keo Mut 10g/1 Que	100276	QUE	1
100276	CHUPA CHUPS Keo Mut 10g/1 Que	MN080201	QUE	1
100317	COOL AIR Gum Bac Ha 11.6g/1 Vi	100317	VI	1
100317	COOL AIR Gum Bac Ha 11.6g/1 Vi	8936114080046	VI	1
100317	COOL AIR Gum Bac Ha 11.6g/1 Vi	8938500642258	VI	1
100410	COOL AIR Gum Bac Ha 58.4g/1 Hu	100410	HU	1
100410	COOL AIR Gum Bac Ha 58.4g/1 Hu	8936114080022	HU	1
100410	COOL AIR Gum Bac Ha 58.4g/1 Hu	8938500642722	HU	1
100549	WRIGLEY'S DOUBLEMINT Gum Bac Ha 11.6g/1 Vi	100549	VI	1
100549	WRIGLEY'S DOUBLEMINT Gum Bac Ha 11.6g/1 Vi	8936114080107	VI	1
100549	WRIGLEY'S DOUBLEMINT Gum Bac Ha 11.6g/1 Vi	8938500642272	VI	1
100587	WRIGLEY'S DOUBLEMINT Gum Bac Ha 58.8g/1 Hu	100587	HU	1
100587	WRIGLEY'S DOUBLEMINT Gum Bac Ha 58.8g/1 Hu	8936114080084	HU	1
100587	WRIGLEY'S DOUBLEMINT Gum Bac Ha 58.8g/1 Hu	8938500642630	HU	1
100599	WRIGLEY'S DOUBLEMINT Gum Bac Ha 15g/1 Thanh	02217206	THANH	1
100599	WRIGLEY'S DOUBLEMINT Gum Bac Ha 15g/1 Thanh	100599	THANH	1
100599	WRIGLEY'S DOUBLEMINT Gum Bac Ha 15g/1 Thanh	9555192501107	THANH	1
100642	WRIGLEY'S DOUBLEMINT Keo Ngam Bac Ha Cam 23.8g/1 Hop	100642	HOP	1
100642	WRIGLEY'S DOUBLEMINT Keo Ngam Bac Ha Cam 23.8g/1 Hop	8997018484217	HOP	1
100654	WRIGLEY'S DOUBLEMINT Keo Ngam Chanh 23.8g/1 Hop	100654	HOP	1
100654	WRIGLEY'S DOUBLEMINT Keo Ngam Chanh 23.8g/1 Hop	8850939920533	HOP	1
100654	WRIGLEY'S DOUBLEMINT Keo Ngam Chanh 23.8g/1 Hop	8857122621376	HOP	1
100666	WRIGLEY'S DOUBLEMINT Keo Ngam Bac Ha 23.8g/1 Hop	100666	HOP	1
100666	WRIGLEY'S DOUBLEMINT Keo Ngam Bac Ha 23.8g/1 Hop	8997018480769	HOP	1
100678	WRIGLEY'S DOUBLEMINT Keo Ngam Bac Ha Luc 23.8g/1 Hop	100678	HOP	1
100678	WRIGLEY'S DOUBLEMINT Keo Ngam Bac Ha Luc 23.8g/1 Hop	8997018480790	HOP	1
100903	WRIGLEY'S EXTRA Gum Bac Ha 56g/1 Hu	100903	HU	1
100903	WRIGLEY'S EXTRA Gum Bac Ha 56g/1 Hu	8936045080825	HU	1
100903	WRIGLEY'S EXTRA Gum Bac Ha 56g/1 Hu	9555192503996	HU	1
100939	WRIGLEY'S EXTRA Gum Bac Ha Luc 56g/1 Hu	100939	HU	1
100939	WRIGLEY'S EXTRA Gum Bac Ha Luc 56g/1 Hu	8938500642142	HU	1
100939	WRIGLEY'S EXTRA Gum Bac Ha Luc 56g/1 Hu	9555192504443	HU	1
100977	WRIGLEY'S EXTRA Gum Bac Ha Luc 11.2g/1 Vi	100977	VI	1
100977	WRIGLEY'S EXTRA Gum Bac Ha Luc 11.2g/1 Vi	8938500642432	VI	1
100977	WRIGLEY'S EXTRA Gum Bac Ha Luc 11.2g/1 Vi	9555192507642	VI	1
101024	WRIGLEY'S EXTRA Gum Dau 56g/1 Hu	101024	HU	1
101024	WRIGLEY'S EXTRA Gum Dau 56g/1 Hu	8938500642135	HU	1
101024	WRIGLEY'S EXTRA Gum Dau 56g/1 Hu	9555192504344	HU	1
101036	WRIGLEY'S EXTRA Gum Dau 11.2g/1 Vi	101036	VI	1
101036	WRIGLEY'S EXTRA Gum Dau 11.2g/1 Vi	8938500642418	VI	1
101036	WRIGLEY'S EXTRA Gum Dau 11.2g/1 Vi	9555192507628	VI	1
101074	FISHERMAN'S FRIEND Keo ngam Bac Ha 25g/1 Goi	101074	GOI	1
101074	FISHERMAN'S FRIEND Keo ngam Bac Ha 25g/1 Goi	50819300	GOI	1
